Pais,Provincia,Ciudad,Lugar,Latitud,Longitud
Agentina,Misiones,Posadas,Mercado Modelo La Placita,-27.366239,-55.886963
Agentina,Misiones,Posadas,Mercado Villa Urquiza,-27.384407,-55.901522 
Agentina,Misiones,Posadas,Mercado Concentrador de Posadas,-27.386792,-55.92733
